id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
1,Inmobiliarias,Menacho Propiedades,La Plata,https://www.menacho.com.ar/,menacho.com.ar,sin MX,no,,Gerente de Administración,,info@menacho.com.ar,30714377392,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,La mas grande de la region segun su propio sitio. Verificar si administra alquileres o solo venta. | otros tel: 2214452470
2,Inmobiliarias,Alberto Dacal Propiedades,La Plata,https://dacal.com.ar/,dacal.com.ar,Google Workspace,no,,Gerente de Administración,,,,C,verificado,descartar: Google Workspace,,busqueda web,Venta y alquiler en La Plata y City Bell. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
3,Inmobiliarias,Jorge J. Yacoub,La Plata,https://www.jjyacoub.com.ar/,jjyacoub.com.ar,Google Workspace,no,,Dueño / Gerente de Administración,,,+5492215974522,C,verificado,descartar: Google Workspace,,busqueda web,"Sucursales en La Plata y City Bell. | otros tel: 02215974522, 02214802091"
4,Inmobiliarias,Mirta Libera Propiedades,La Plata,https://www.mirtalibera.com.ar/,mirtalibera.com.ar,otro: mx1.mirtalibera.com.ar,no,,Dueña,,info@mirtalibera.com.ar,02214519585,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Mas de 40 años de trayectoria. Posible menos de 8 empleados: verificar filtro 1. | otros mails: basile.matias99@gmail.com
5,Inmobiliarias,Rivas Propiedades,La Plata,https://www.rivaspropiedades.com.ar/,rivaspropiedades.com.ar,otro: rivaspropiedades.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Alquiler y venta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
6,Estudios jurídicos,WS y Asociados,La Plata,https://wsyasociados.com.ar/abogados-en-la-plata/,wsyasociados.com.ar,Hosting propio,no,,Socio Administrador,,wsyasoc@gmail.com,5491123992570,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Estudio juridico integral.
7,Estudios jurídicos,Estudio Jurídico Rocha & Asociados,La Plata,https://www.rochayasoc.com/,rochayasoc.com,Microsoft 365,si,,Socio Administrador,,estudiojuridico.rocha@hotmail.com,2213526308,A,verificado,PRIORIDAD: buscar al Socio Administrador en LinkedIn,,busqueda web,"Penal, civil, laboral, familia y sucesiones."
8,Escribanías,Escribanía Úngaro,La Plata,https://www.escribania-ungaro.com/,escribania-ungaro.com,otro: mx.serviciodecorreo.es,no,,Escribano/a Titular,,scriungaro@yahoo.com,5492214635199,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Verificar sede: el resultado de busqueda no confirma la ciudad. | otros mails: spiroungaro@gmail.com, escriungaro@yahoo.com | otros tel: +542214229123"
9,Escribanías,Escribanía Ocampo Frontini,La Plata,https://www.escribaniaocampofrontini.com/,escribaniaocampofrontini.com,otro: mx.serviciodecorreo.es,no,,Escribano/a Titular,,clfrontini@gmail.com,0221155381226,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Calle 48 990, La Plata. | otros tel: 2216002293"
10,Administradoras de consorcios,Administración Lamberti,La Plata,https://administracionlamberti.com/,administracionlamberti.com,sin MX,no,,Dueño / Gerente de Operaciones,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Diagonal 74 Nº 1681. Miembro de la Camara de Administradores de La Plata. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
11,Administradoras de consorcios,Administración de Consorcios Barbieratti,La Plata,https://drluisbarbieratti.wixsite.com/administraciondecons,,sin dominio propio,no,,Dueño,,dr.luisbarbieratti@gmail.com,2236155464,C,verificado,descartar: sin dominio propio,,busqueda web,Sitio en Wix sin dominio propio: señal de estructura chica y probable ausencia de Microsoft 365.
12,Estudios jurídicos,Estudio Jurídico Diz,CABA / GBA Sur,https://www.estudiojuridicodiz.com.ar/,estudiojuridicodiz.com.ar,otro: mail.estudiojuridicodiz.com.ar,no,,Socio Administrador,,,5491167494074,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Oficinas en CABA, Lanús, Lomas de Zamora y Quilmes: estructura multi-sede. | otros tel: 541167494074"
13,Estudios jurídicos,Arabia y Asociados,CABA,https://www.arabiayasociados.com.ar/,arabiayasociados.com.ar,otro: arabiayasociados.com.ar,no,,Socio Administrador,,estudiodrarabia@gmail.com,5491123626037,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Derecho laboral, CABA y GBA."
14,Estudios jurídicos,Estudio Nuñez & Asociados,GBA Sur / CABA,https://xn--estudionuez-9db.com/,xn--estudionuez-9db.com,otro: mx1.xn--estudionuez-9db.com,no,,Socio Administrador,,,541161356329,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"30 años, zona sur y CABA. | otros tel: 541142981622, 541158001515"
15,Estudios jurídicos,"Alegría, Buey Fernández, Fissore y Montemerlo",CABA,https://estudioabffm.com.ar/,estudioabffm.com.ar,Microsoft 365,si,,Socio Administrador,,,01148125500,A,verificado,PRIORIDAD: buscar al Socio Administrador en LinkedIn,,busqueda web,"Av. Santa Fe 1621, tres pisos: probablemente el más grande de la lista. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn | Teléfono tomado de directorios profesionales (Chambers, Abogados.com.ar), no del sitio: confirmar al llamar. El sitio no publica mail."
16,Estudios jurídicos,Oliver Abogados,GBA Oeste,https://www.oliverabogados.com.ar/,oliverabogados.com.ar,Hosting propio,no,,Socio Administrador,,marialaura19761@hotmail.com,+5491148065415,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Morón, San Justo, Merlo, Castelar. | otros tel: +5491160436482"
17,Estudios jurídicos,Estudio Jurídico Cyor & NM,GBA Oeste,https://estudiojuridicocyorynm.com.ar/,estudiojuridicocyorynm.com.ar,otro: mx1.estudiojuridicocyorynm.com.ar,no,,Socio Administrador,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Morón. Sucesiones y jubilaciones. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
18,Estudios jurídicos,Estudio DVA,GBA Oeste,https://www.estudiodva.com.ar/,estudiodva.com.ar,sin MX,no,,Socio Administrador,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Castelar. Además administra consorcios y propiedades: doble dolor documental. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
19,Estudios jurídicos,Estudio Jurídico Sobek,GBA Oeste,https://estudiojuridicosobek.com/,estudiojuridicosobek.com,otro: mx1.estudiojuridicosobek.com,no,,Socio Administrador,,drsobek@yahoo.com.ar,+5491160144702,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Morón y zona oeste.
20,Estudios jurídicos,Estudio Jurídico Méndez,GBA Sur,https://estudiojuridicomendez.com.ar/,estudiojuridicomendez.com.ar,Hosting propio,no,,Socio Administrador,,info@estudiojuridicomendez.com.ar,5491135831019,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Quilmes, Berazategui, Avellaneda, Lomas."
21,Estudios jurídicos,Abogado de Accidente Zona Sur,GBA Sur,https://www.abogadodeaccidentezonasur.com.ar/,abogadodeaccidentezonasur.com.ar,otro: mail.abogadodeaccidentezonasur.com.ar,no,,Socio Administrador,,mc@abogadodeaccidente.ar,541131693621,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Laboral y daños. Quilmes, Berazategui, Varela. | otros mails: dc@abogadodeaccidente.ar, estudioramosartigas@outlook.com"
22,Estudios jurídicos,Estudio Jurídico Gerez,GBA Sur,https://estudiojuridicogerez.ar/,estudiojuridicogerez.ar,otro: mail.estudiojuridicogerez.ar,no,,Socio Administrador,,estudiojuridicodrgerez@gmail.com,5491166394493,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Lomas de Zamora.
23,Estudios jurídicos,GDT Abogados,CABA,https://gdtabogados.com/,gdtabogados.com,Google Workspace,no,,Socio Administrador,,info@gdtabogados.com,5491133166267,C,verificado,descartar: Google Workspace,,busqueda web,Familia: divorcios y sucesiones.
24,Estudios jurídicos,Solución Legal,CABA,https://solucionlegal.com.ar/,solucionlegal.com.ar,otro: _dc-mx.71b2b9db883c.solucionlegal.com.ar,no,,Socio Administrador,,,5491159499529,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sucesiones. | otros tel: 5491138928664
25,Estudios jurídicos,Vilariño Abogados,CABA / Prov. Bs. As.,https://vilarinoabogados.com.ar/,vilarinoabogados.com.ar,otro: mail.vilarinoabogados.com.ar,no,,Socio Administrador,,info@vilarinoabogados.com.ar,541140646941,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Familia y sucesiones. | otros mails: vilarino.abogados@gmail.com
26,Estudios jurídicos,Abogada de Sucesiones,CABA / Prov. Bs. As.,https://abogadadesucesiones.com.ar/,abogadadesucesiones.com.ar,otro: abogadadesucesiones.com.ar,no,,Socio Administrador,,consultas@abogadadesucesiones.com.ar,541148940054,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sucesiones. Verificar tamaño: puede ser unipersonal. | otros mails: estudiolasia@gmail.com | otros tel: 1131184958
27,Estudios jurídicos,Abogados en Caballito,CABA,https://www.abogadosencaballito.com/,abogadosencaballito.com,Google Workspace,no,,Socio Administrador,,info@gdtabogados.com,5491133166267,C,verificado,descartar: Google Workspace,,busqueda web,"Derecho sucesorio, Caballito."
